pub0, topic3, 3006, 1547649960843
pub0, topic1, 3007, 1547649960868
pub0, topic4, 3008, 1547649960901
pub0, topic1, 3009, 1547649960904
pub0, topic4, 3010, 1547649960936
pub0, topic4, 3011, 1547649960945
pub0, topic0, 3012, 1547649960946
pub0, topic4, 3013, 1547649960954
pub0, topic1, 3014, 1547649961003
pub0, topic6, 3015, 1547649961019
pub0, topic2, 3016, 1547649961024
pub0, topic5, 3017, 1547649961025
pub0, topic6, 3018, 1547649961030
pub0, topic1, 3019, 1547649961051
pub0, topic0, 3020, 1547649961106
pub0, topic6, 3021, 1547649961124
pub0, topic2, 3022, 1547649961125
pub0, topic5, 3023, 1547649961129
pub0, topic1, 3024, 1547649961251
pub0, topic4, 3025, 1547649961252
pub0, topic3, 3026, 1547649961252
pub0, topic0, 3027, 1547649961252
pub0, topic2, 3028, 1547649961252
pub0, topic6, 3029, 1547649961252
pub0, topic3, 3030, 1547649961254
pub0, topic2, 3031, 1547649961281
pub0, topic6, 3032, 1547649961286
pub0, topic2, 3033, 1547649961299
pub0, topic3, 3034, 1547649961321
pub0, topic6, 3035, 1547649961485
pub0, topic2, 3036, 1547649961485
pub0, topic5, 3037, 1547649961485
pub0, topic0, 3038, 1547649961485
pub0, topic3, 3039, 1547649961487
pub0, topic3, 3040, 1547649961487
pub0, topic5, 3041, 1547649961491
pub0, topic3, 3042, 1547649961538
pub0, topic5, 3043, 1547649961546
pub0, topic6, 3044, 1547649961546
pub0, topic5, 3045, 1547649961550
pub0, topic6, 3046, 1547649961581
pub0, topic2, 3047, 1547649961581
pub0, topic0, 3048, 1547649961587
pub0, topic0, 3049, 1547649961603
pub0, topic6, 3050, 1547649961612
pub0, topic0, 3051, 1547649961627
pub0, topic3, 3052, 1547649961641
pub0, topic3, 3053, 1547649961692
pub0, topic6, 3054, 1547649961694
pub0, topic0, 3055, 1547649961716
pub0, topic4, 3056, 1547649961721
pub0, topic4, 3057, 1547649961726
pub0, topic5, 3058, 1547649961759
pub0, topic6, 3059, 1547649961771
pub0, topic2, 3060, 1547649961832
pub0, topic6, 3061, 1547649961838
pub0, topic3, 3062, 1547649961858
pub0, topic4, 3063, 1547649961935
pub0, topic4, 3064, 1547649961943
pub0, topic2, 3065, 1547649961974
pub0, topic1, 3066, 1547649962002
pub0, topic1, 3067, 1547649962015
pub0, topic3, 3068, 1547649962029
pub0, topic5, 3069, 1547649962041
pub0, topic0, 3070, 1547649962043
pub0, topic2, 3071, 1547649962046
pub0, topic2, 3072, 1547649962056
pub0, topic2, 3073, 1547649962073
pub0, topic5, 3074, 1547649962076
pub0, topic0, 3075, 1547649962142
pub0, topic6, 3076, 1547649962158
pub0, topic1, 3077, 1547649962167
pub0, topic6, 3078, 1547649962185
pub0, topic3, 3079, 1547649962214
pub0, topic1, 3080, 1547649962232
pub0, topic6, 3081, 1547649962236
pub0, topic4, 3082, 1547649962238
pub0, topic4, 3083, 1547649962245
pub0, topic4, 3084, 1547649962258
pub0, topic1, 3085, 1547649962260
pub0, topic2, 3086, 1547649962274
pub0, topic5, 3087, 1547649962297
pub0, topic2, 3088, 1547649962300
pub0, topic6, 3089, 1547649962315
pub0, topic0, 3090, 1547649962334
pub0, topic6, 3091, 1547649962357
pub0, topic4, 3092, 1547649962367
pub0, topic3, 3093, 1547649962367
pub0, topic0, 3094, 1547649962372
pub0, topic3, 3095, 1547649962390
pub0, topic4, 3096, 1547649962403
pub0, topic6, 3097, 1547649962413
pub0, topic2, 3098, 1547649962420
pub0, topic5, 3099, 1547649962424
pub0, topic6, 3100, 1547649962434
pub0, topic3, 3101, 1547649962491
pub0, topic2, 3102, 1547649962493
pub0, topic2, 3103, 1547649962516
pub0, topic6, 3104, 1547649962552
pub0, topic4, 3105, 1547649962554
pub0, topic6, 3106, 1547649962561
pub0, topic6, 3107, 1547649962570
pub0, topic3, 3108, 1547649962616
pub0, topic6, 3109, 1547649962661
pub0, topic3, 3110, 1547649962677
pub0, topic6, 3111, 1547649962713
pub0, topic4, 3112, 1547649962739
pub0, topic1, 3113, 1547649962782
pub0, topic6, 3114, 1547649962786
pub0, topic1, 3115, 1547649962798
pub0, topic1, 3116, 1547649962802
pub0, topic3, 3117, 1547649962807
pub0, topic4, 3118, 1547649962836
pub0, topic2, 3119, 1547649962855
pub0, topic3, 3120, 1547649962883
pub0, topic0, 3121, 1547649962896
pub0, topic2, 3122, 1547649962900
pub0, topic4, 3123, 1547649962902
pub0, topic3, 3124, 1547649962961
pub0, topic2, 3125, 1547649962967
pub0, topic1, 3126, 1547649962968
pub0, topic2, 3127, 1547649962969
pub0, topic1, 3128, 1547649962997
pub0, topic5, 3129, 1547649963011
pub0, topic1, 3130, 1547649963018
pub0, topic6, 3131, 1547649963020
pub0, topic5, 3132, 1547649963026
pub0, topic4, 3133, 1547649963035
pub0, topic2, 3134, 1547649963075
pub0, topic3, 3135, 1547649963082
pub0, topic1, 3136, 1547649963107
pub0, topic5, 3137, 1547649963111
pub0, topic3, 3138, 1547649963119
pub0, topic3, 3139, 1547649963135
pub0, topic1, 3140, 1547649963143
pub0, topic5, 3141, 1547649963144
pub0, topic3, 3142, 1547649963150
pub0, topic1, 3143, 1547649963155
pub0, topic2, 3144, 1547649963177
pub0, topic5, 3145, 1547649963203
pub0, topic3, 3146, 1547649963208
pub0, topic2, 3147, 1547649963228
pub0, topic1, 3148, 1547649963233
pub0, topic0, 3149, 1547649963241
pub0, topic2, 3150, 1547649963252
pub0, topic2, 3151, 1547649963284
pub0, topic0, 3152, 1547649963334
pub0, topic0, 3153, 1547649963338
pub0, topic2, 3154, 1547649963349
pub0, topic5, 3155, 1547649963372
pub0, topic0, 3156, 1547649963375
pub0, topic5, 3157, 1547649963377
pub0, topic5, 3158, 1547649963377
pub0, topic1, 3159, 1547649963383
pub0, topic5, 3160, 1547649963405
pub0, topic3, 3161, 1547649963405
pub0, topic6, 3162, 1547649963417
pub0, topic5, 3163, 1547649963422
pub0, topic4, 3164, 1547649963437
pub0, topic5, 3165, 1547649963487
pub0, topic4, 3166, 1547649963508
pub0, topic6, 3167, 1547649963536
pub0, topic0, 3168, 1547649963556
pub0, topic1, 3169, 1547649963576
pub0, topic4, 3170, 1547649963583
pub0, topic2, 3171, 1547649963585
pub0, topic5, 3172, 1547649963590
pub0, topic4, 3173, 1547649963593
pub0, topic6, 3174, 1547649963602
pub0, topic1, 3175, 1547649963620
pub0, topic3, 3176, 1547649963635
pub0, topic0, 3177, 1547649963666
pub0, topic1, 3178, 1547649963669
pub0, topic1, 3179, 1547649963687
pub0, topic4, 3180, 1547649963690
pub0, topic3, 3181, 1547649963696
pub0, topic6, 3182, 1547649963699
pub0, topic1, 3183, 1547649963706
pub0, topic3, 3184, 1547649963729
pub0, topic4, 3185, 1547649963733
pub0, topic1, 3186, 1547649963761
pub0, topic3, 3187, 1547649963780
pub0, topic1, 3188, 1547649963780
pub0, topic2, 3189, 1547649963780
pub0, topic5, 3190, 1547649963799
pub0, topic3, 3191, 1547649963831
pub0, topic3, 3192, 1547649963835
pub0, topic2, 3193, 1547649963862
pub0, topic2, 3194, 1547649963862
pub0, topic0, 3195, 1547649963868
pub0, topic4, 3196, 1547649963884
pub0, topic4, 3197, 1547649963897
pub0, topic4, 3198, 1547649963900
pub0, topic1, 3199, 1547649963920
pub0, topic5, 3200, 1547649963921
pub0, topic6, 3201, 1547649963925
pub0, topic2, 3202, 1547649963999
pub0, topic1, 3203, 1547649964013
pub0, topic6, 3204, 1547649964013
pub0, topic0, 3205, 1547649964016
pub0, topic0, 3206, 1547649964034
pub0, topic1, 3207, 1547649964058
pub0, topic2, 3208, 1547649964064
pub0, topic3, 3209, 1547649964101
pub0, topic6, 3210, 1547649964105
pub0, topic2, 3211, 1547649964120
pub0, topic4, 3212, 1547649964153
pub0, topic1, 3213, 1547649964175
pub0, topic4, 3214, 1547649964204
pub0, topic1, 3215, 1547649964237
pub0, topic1, 3216, 1547649964241
pub0, topic5, 3217, 1547649964243
pub0, topic6, 3218, 1547649964256
pub0, topic5, 3219, 1547649964258
pub0, topic2, 3220, 1547649964302
pub0, topic2, 3221, 1547649964343
pub0, topic4, 3222, 1547649964345
pub0, topic6, 3223, 1547649964348
pub0, topic0, 3224, 1547649964365
pub0, topic6, 3225, 1547649964366
pub0, topic5, 3226, 1547649964417
pub0, topic0, 3227, 1547649964445
pub0, topic1, 3228, 1547649964449
pub0, topic5, 3229, 1547649964457
pub0, topic2, 3230, 1547649964463
pub0, topic1, 3231, 1547649964463
pub0, topic0, 3232, 1547649964468
pub0, topic5, 3233, 1547649964481
pub0, topic2, 3234, 1547649964509
pub0, topic4, 3235, 1547649964513
pub0, topic6, 3236, 1547649964517
pub0, topic2, 3237, 1547649964562
pub0, topic1, 3238, 1547649964567
pub0, topic2, 3239, 1547649964591
pub0, topic2, 3240, 1547649964599
pub0, topic5, 3241, 1547649964606
pub0, topic5, 3242, 1547649964613
pub0, topic3, 3243, 1547649964655
pub0, topic4, 3244, 1547649964659
pub0, topic2, 3245, 1547649964667
pub0, topic5, 3246, 1547649964679
pub0, topic5, 3247, 1547649964711
pub0, topic2, 3248, 1547649964734
pub0, topic2, 3249, 1547649964773
pub0, topic2, 3250, 1547649964782
pub0, topic2, 3251, 1547649964785
pub0, topic0, 3252, 1547649964787
pub0, topic3, 3253, 1547649964791
pub0, topic5, 3254, 1547649964809
pub0, topic2, 3255, 1547649964822
pub0, topic5, 3256, 1547649964878
pub0, topic0, 3257, 1547649964883
pub0, topic3, 3258, 1547649964898
pub0, topic6, 3259, 1547649964917
pub0, topic6, 3260, 1547649964952
pub0, topic5, 3261, 1547649965003
pub0, topic5, 3262, 1547649965083
pub0, topic3, 3263, 1547649965092
pub0, topic2, 3264, 1547649965099
pub0, topic6, 3265, 1547649965119
pub0, topic6, 3266, 1547649965119
pub0, topic5, 3267, 1547649965134
pub0, topic5, 3268, 1547649965136
pub0, topic4, 3269, 1547649965140
pub0, topic0, 3270, 1547649965153
pub0, topic0, 3271, 1547649965178
pub0, topic2, 3272, 1547649965202
pub0, topic4, 3273, 1547649965216
pub0, topic6, 3274, 1547649965221
pub0, topic1, 3275, 1547649965236
pub0, topic1, 3276, 1547649965250
pub0, topic1, 3277, 1547649965257
pub0, topic4, 3278, 1547649965276
pub0, topic6, 3279, 1547649965315
pub0, topic4, 3280, 1547649965329
pub0, topic0, 3281, 1547649965343
pub0, topic1, 3282, 1547649965367
pub0, topic6, 3283, 1547649965371
pub0, topic3, 3284, 1547649965400
pub0, topic5, 3285, 1547649965404
pub0, topic6, 3286, 1547649965415
pub0, topic0, 3287, 1547649965417
pub0, topic5, 3288, 1547649965442
pub0, topic6, 3289, 1547649965448
pub0, topic3, 3290, 1547649965454
pub0, topic5, 3291, 1547649965466
pub0, topic0, 3292, 1547649965467
pub0, topic0, 3293, 1547649965491
pub0, topic1, 3294, 1547649965499
pub0, topic4, 3295, 1547649965535
pub0, topic2, 3296, 1547649965564
pub0, topic2, 3297, 1547649965573
pub0, topic5, 3298, 1547649965586
pub0, topic3, 3299, 1547649965588
pub0, topic4, 3300, 1547649965607
pub0, topic0, 3301, 1547649965614
pub0, topic1, 3302, 1547649965647
pub0, topic0, 3303, 1547649965666
pub0, topic3, 3304, 1547649965676
pub0, topic2, 3305, 1547649965692
pub0, topic5, 3306, 1547649965702
pub0, topic4, 3307, 1547649965706
pub0, topic6, 3308, 1547649965708
pub0, topic6, 3309, 1547649965712
pub0, topic2, 3310, 1547649965750
pub0, topic6, 3311, 1547649965761
pub0, topic3, 3312, 1547649965783
pub0, topic5, 3313, 1547649965811
pub0, topic4, 3314, 1547649965859
pub0, topic2, 3315, 1547649965903
pub0, topic1, 3316, 1547649965908
pub0, topic2, 3317, 1547649965927
pub0, topic4, 3318, 1547649965935
pub0, topic0, 3319, 1547649965938
pub0, topic4, 3320, 1547649965947
pub0, topic0, 3321, 1547649965948
pub0, topic0, 3322, 1547649965951
pub0, topic4, 3323, 1547649965952
pub0, topic2, 3324, 1547649965962
pub0, topic0, 3325, 1547649965979
pub0, topic6, 3326, 1547649965984
pub0, topic6, 3327, 1547649965997
pub0, topic3, 3328, 1547649966001
pub0, topic3, 3329, 1547649966007
pub0, topic0, 3330, 1547649966010
pub0, topic1, 3331, 1547649966057
pub0, topic1, 3332, 1547649966079
pub0, topic5, 3333, 1547649966085
pub0, topic1, 3334, 1547649966127
pub0, topic3, 3335, 1547649966144
pub0, topic2, 3336, 1547649966147
pub0, topic0, 3337, 1547649966228
pub0, topic0, 3338, 1547649966228
pub0, topic4, 3339, 1547649966248
pub0, topic1, 3340, 1547649966257
pub0, topic5, 3341, 1547649966271
pub0, topic5, 3342, 1547649966275
pub0, topic3, 3343, 1547649966284
pub0, topic0, 3344, 1547649966307
pub0, topic2, 3345, 1547649966318
pub0, topic2, 3346, 1547649966325
pub0, topic4, 3347, 1547649966332
pub0, topic0, 3348, 1547649966360
pub0, topic0, 3349, 1547649966371
pub0, topic2, 3350, 1547649966401
pub0, topic4, 3351, 1547649966419
pub0, topic4, 3352, 1547649966430
pub0, topic3, 3353, 1547649966455
pub0, topic3, 3354, 1547649966471
pub0, topic0, 3355, 1547649966490
pub0, topic4, 3356, 1547649966495
pub0, topic2, 3357, 1547649966497
pub0, topic5, 3358, 1547649966499
pub0, topic5, 3359, 1547649966522
pub0, topic6, 3360, 1547649966615
pub0, topic4, 3361, 1547649966639
pub0, topic4, 3362, 1547649966651
pub0, topic6, 3363, 1547649966660
pub0, topic1, 3364, 1547649966671
pub0, topic6, 3365, 1547649966672
pub0, topic0, 3366, 1547649966682
pub0, topic1, 3367, 1547649966688
pub0, topic3, 3368, 1547649966688
pub0, topic3, 3369, 1547649966694
pub0, topic6, 3370, 1547649966721
pub0, topic1, 3371, 1547649966728
pub0, topic2, 3372, 1547649966762
pub0, topic3, 3373, 1547649966803
pub0, topic4, 3374, 1547649966815
pub0, topic5, 3375, 1547649966816
pub0, topic5, 3376, 1547649966819
pub0, topic6, 3377, 1547649966827
pub0, topic5, 3378, 1547649966868
pub0, topic1, 3379, 1547649966868
pub0, topic3, 3380, 1547649966921
pub0, topic6, 3381, 1547649966925
pub0, topic4, 3382, 1547649966953
pub0, topic3, 3383, 1547649966971
pub0, topic2, 3384, 1547649966973
pub0, topic5, 3385, 1547649966973
pub0, topic0, 3386, 1547649967013
pub0, topic5, 3387, 1547649967031
pub0, topic4, 3388, 1547649967036
pub0, topic0, 3389, 1547649967061
pub0, topic2, 3390, 1547649967065
pub0, topic2, 3391, 1547649967076
pub0, topic3, 3392, 1547649967088
pub0, topic4, 3393, 1547649967093
pub0, topic2, 3394, 1547649967093
pub0, topic3, 3395, 1547649967105
pub0, topic0, 3396, 1547649967135
pub0, topic0, 3397, 1547649967144
pub0, topic1, 3398, 1547649967152
pub0, topic5, 3399, 1547649967156
pub0, topic3, 3400, 1547649967168
pub0, topic5, 3401, 1547649967182
pub0, topic0, 3402, 1547649967196
pub0, topic2, 3403, 1547649967203
pub0, topic2, 3404, 1547649967220
pub0, topic2, 3405, 1547649967234
pub0, topic4, 3406, 1547649967242
pub0, topic1, 3407, 1547649967278
pub0, topic4, 3408, 1547649967292
pub0, topic0, 3409, 1547649967296
pub0, topic6, 3410, 1547649967313
pub0, topic2, 3411, 1547649967340
pub0, topic5, 3412, 1547649967352
pub0, topic3, 3413, 1547649967363
pub0, topic3, 3414, 1547649967372
pub0, topic2, 3415, 1547649967401
pub0, topic4, 3416, 1547649967406
pub0, topic5, 3417, 1547649967434
pub0, topic6, 3418, 1547649967440
pub0, topic0, 3419, 1547649967444
pub0, topic6, 3420, 1547649967463
pub0, topic0, 3421, 1547649967466
pub0, topic3, 3422, 1547649967469
pub0, topic0, 3423, 1547649967470
pub0, topic3, 3424, 1547649967494
pub0, topic0, 3425, 1547649967500
pub0, topic6, 3426, 1547649967509
pub0, topic1, 3427, 1547649967525
pub0, topic0, 3428, 1547649967529
pub0, topic5, 3429, 1547649967539
pub0, topic3, 3430, 1547649967549
pub0, topic6, 3431, 1547649967575
pub0, topic2, 3432, 1547649967577
pub0, topic0, 3433, 1547649967577
pub0, topic0, 3434, 1547649967579
pub0, topic5, 3435, 1547649967599
pub0, topic4, 3436, 1547649967604
pub0, topic4, 3437, 1547649967635
pub0, topic3, 3438, 1547649967659
pub0, topic3, 3439, 1547649967680
pub0, topic4, 3440, 1547649967691
pub0, topic5, 3441, 1547649967775
pub0, topic5, 3442, 1547649967793
pub0, topic2, 3443, 1547649967794
pub0, topic6, 3444, 1547649967799
pub0, topic1, 3445, 1547649967823
pub0, topic6, 3446, 1547649967843
pub0, topic3, 3447, 1547649967854
pub0, topic6, 3448, 1547649967854
pub0, topic4, 3449, 1547649967870
pub0, topic6, 3450, 1547649967874
pub0, topic5, 3451, 1547649967884
pub0, topic4, 3452, 1547649967886
pub0, topic6, 3453, 1547649967888
pub0, topic5, 3454, 1547649967907
pub0, topic3, 3455, 1547649967907
pub0, topic0, 3456, 1547649967911
pub0, topic0, 3457, 1547649967919
pub0, topic2, 3458, 1547649967926
pub0, topic1, 3459, 1547649967938
pub0, topic4, 3460, 1547649967992
pub0, topic0, 3461, 1547649968002
pub0, topic1, 3462, 1547649968005
pub0, topic5, 3463, 1547649968007
pub0, topic4, 3464, 1547649968019
pub0, topic3, 3465, 1547649968025
pub0, topic4, 3466, 1547649968027
pub0, topic6, 3467, 1547649968030
pub0, topic0, 3468, 1547649968036
pub0, topic0, 3469, 1547649968054
pub0, topic4, 3470, 1547649968056
pub0, topic1, 3471, 1547649968107
pub0, topic2, 3472, 1547649968120
pub0, topic5, 3473, 1547649968122
pub0, topic6, 3474, 1547649968163
pub0, topic2, 3475, 1547649968198
pub0, topic0, 3476, 1547649968221
pub0, topic0, 3477, 1547649968232
pub0, topic2, 3478, 1547649968249
pub0, topic4, 3479, 1547649968265
pub0, topic4, 3480, 1547649968294
pub0, topic3, 3481, 1547649968301
pub0, topic2, 3482, 1547649968305
pub0, topic5, 3483, 1547649968332
pub0, topic6, 3484, 1547649968345
pub0, topic5, 3485, 1547649968347
pub0, topic2, 3486, 1547649968350
pub0, topic5, 3487, 1547649968364
pub0, topic3, 3488, 1547649968461
pub0, topic3, 3489, 1547649968465
pub0, topic3, 3490, 1547649968469
pub0, topic1, 3491, 1547649968526
pub0, topic0, 3492, 1547649968545
pub0, topic4, 3493, 1547649968549
pub0, topic2, 3494, 1547649968555
pub0, topic3, 3495, 1547649968576
pub0, topic4, 3496, 1547649968606
pub0, topic0, 3497, 1547649968611
pub0, topic0, 3498, 1547649968616
pub0, topic1, 3499, 1547649968634
pub0, topic0, 3500, 1547649968638
pub0, topic1, 3501, 1547649968638
pub0, topic0, 3502, 1547649968639
pub0, topic4, 3503, 1547649968659
pub0, topic0, 3504, 1547649968666
pub0, topic5, 3505, 1547649968677
pub0, topic6, 3506, 1547649968688
pub0, topic5, 3507, 1547649968692
pub0, topic4, 3508, 1547649968705
pub0, topic1, 3509, 1547649968709
pub0, topic6, 3510, 1547649968709
pub0, topic3, 3511, 1547649968715
pub0, topic4, 3512, 1547649968725
pub0, topic5, 3513, 1547649968728
pub0, topic1, 3514, 1547649968746
pub0, topic6, 3515, 1547649968757
pub0, topic6, 3516, 1547649968769
pub0, topic1, 3517, 1547649968794
pub0, topic5, 3518, 1547649968813
pub0, topic4, 3519, 1547649968815
pub0, topic1, 3520, 1547649968826
pub0, topic6, 3521, 1547649968851
pub0, topic3, 3522, 1547649968859
pub0, topic1, 3523, 1547649968862
pub0, topic3, 3524, 1547649968897
pub0, topic5, 3525, 1547649968917
pub0, topic2, 3526, 1547649968923
pub0, topic0, 3527, 1547649968942
pub0, topic6, 3528, 1547649969011
pub0, topic2, 3529, 1547649969015
pub0, topic2, 3530, 1547649969028
pub0, topic0, 3531, 1547649969047
pub0, topic1, 3532, 1547649969053
pub0, topic0, 3533, 1547649969062
pub0, topic4, 3534, 1547649969072
pub0, topic6, 3535, 1547649969082
pub0, topic3, 3536, 1547649969083
pub0, topic1, 3537, 1547649969088
pub0, topic6, 3538, 1547649969103
pub0, topic2, 3539, 1547649969104
pub0, topic0, 3540, 1547649969145
pub0, topic1, 3541, 1547649969152
pub0, topic3, 3542, 1547649969161
pub0, topic0, 3543, 1547649969169
pub0, topic2, 3544, 1547649969175
pub0, topic4, 3545, 1547649969201
pub0, topic2, 3546, 1547649969206
pub0, topic0, 3547, 1547649969231
pub0, topic5, 3548, 1547649969244
pub0, topic1, 3549, 1547649969259
pub0, topic6, 3550, 1547649969264
pub0, topic1, 3551, 1547649969283
pub0, topic6, 3552, 1547649969284
pub0, topic6, 3553, 1547649969294
pub0, topic6, 3554, 1547649969298
pub0, topic2, 3555, 1547649969330
pub0, topic2, 3556, 1547649969335
pub0, topic1, 3557, 1547649969342
pub0, topic2, 3558, 1547649969344
pub0, topic4, 3559, 1547649969371
pub0, topic1, 3560, 1547649969408
pub0, topic5, 3561, 1547649969467
pub0, topic4, 3562, 1547649969488
pub0, topic2, 3563, 1547649969505
pub0, topic5, 3564, 1547649969513
pub0, topic5, 3565, 1547649969520
pub0, topic3, 3566, 1547649969527
pub0, topic4, 3567, 1547649969549
pub0, topic4, 3568, 1547649969570
pub0, topic4, 3569, 1547649969575
pub0, topic2, 3570, 1547649969582
pub0, topic5, 3571, 1547649969597
pub0, topic4, 3572, 1547649969607
pub0, topic4, 3573, 1547649969611
pub0, topic5, 3574, 1547649969613
pub0, topic2, 3575, 1547649969616
pub0, topic3, 3576, 1547649969619
pub0, topic1, 3577, 1547649969627
pub0, topic5, 3578, 1547649969633
pub0, topic2, 3579, 1547649969638
pub0, topic2, 3580, 1547649969650
pub0, topic2, 3581, 1547649969653
pub0, topic2, 3582, 1547649969654
pub0, topic5, 3583, 1547649969669
pub0, topic0, 3584, 1547649969676
pub0, topic1, 3585, 1547649969676
pub0, topic1, 3586, 1547649969686
pub0, topic2, 3587, 1547649969696
pub0, topic4, 3588, 1547649969698
pub0, topic0, 3589, 1547649969710
pub0, topic5, 3590, 1547649969729
pub0, topic0, 3591, 1547649969735
pub0, topic1, 3592, 1547649969737
pub0, topic3, 3593, 1547649969744
pub0, topic1, 3594, 1547649969755
pub0, topic2, 3595, 1547649969776
pub0, topic3, 3596, 1547649969810
pub0, topic2, 3597, 1547649969826
pub0, topic3, 3598, 1547649969875
pub0, topic4, 3599, 1547649969875
pub0, topic3, 3600, 1547649969885
pub0, topic2, 3601, 1547649969892
pub0, topic2, 3602, 1547649969925
pub0, topic5, 3603, 1547649969934
pub0, topic2, 3604, 1547649969968
pub0, topic4, 3605, 1547649970006
pub0, topic4, 3606, 1547649970024
pub0, topic2, 3607, 1547649970035
pub0, topic1, 3608, 1547649970047
pub0, topic2, 3609, 1547649970053
pub0, topic3, 3610, 1547649970067
pub0, topic5, 3611, 1547649970075
pub0, topic4, 3612, 1547649970083
pub0, topic1, 3613, 1547649970112
pub0, topic2, 3614, 1547649970122
pub0, topic6, 3615, 1547649970127
pub0, topic5, 3616, 1547649970153
pub0, topic3, 3617, 1547649970194
pub0, topic1, 3618, 1547649970199
pub0, topic3, 3619, 1547649970206
pub0, topic2, 3620, 1547649970214
pub0, topic2, 3621, 1547649970228
pub0, topic3, 3622, 1547649970244
pub0, topic1, 3623, 1547649970248
pub0, topic4, 3624, 1547649970267
pub0, topic0, 3625, 1547649970286
pub0, topic3, 3626, 1547649970294
pub0, topic5, 3627, 1547649970300
pub0, topic1, 3628, 1547649970302
pub0, topic0, 3629, 1547649970324
pub0, topic6, 3630, 1547649970339
pub0, topic6, 3631, 1547649970346
pub0, topic1, 3632, 1547649970371
pub0, topic4, 3633, 1547649970378
pub0, topic1, 3634, 1547649970392
pub0, topic2, 3635, 1547649970397
pub0, topic0, 3636, 1547649970402
pub0, topic6, 3637, 1547649970418
pub0, topic1, 3638, 1547649970437
pub0, topic4, 3639, 1547649970440
pub0, topic5, 3640, 1547649970474
pub0, topic3, 3641, 1547649970482
pub0, topic4, 3642, 1547649970497
pub0, topic4, 3643, 1547649970500
pub0, topic3, 3644, 1547649970504
pub0, topic0, 3645, 1547649970517
pub0, topic5, 3646, 1547649970525
pub0, topic2, 3647, 1547649970532
pub0, topic6, 3648, 1547649970534
pub0, topic0, 3649, 1547649970538
pub0, topic4, 3650, 1547649970560
pub0, topic1, 3651, 1547649970571
pub0, topic2, 3652, 1547649970575
pub0, topic1, 3653, 1547649970585
pub0, topic4, 3654, 1547649970603
pub0, topic5, 3655, 1547649970614
pub0, topic5, 3656, 1547649970629
pub0, topic5, 3657, 1547649970646
pub0, topic4, 3658, 1547649970648
pub0, topic6, 3659, 1547649970650
pub0, topic0, 3660, 1547649970659
pub0, topic0, 3661, 1547649970668
pub0, topic3, 3662, 1547649970676
pub0, topic5, 3663, 1547649970684
pub0, topic5, 3664, 1547649970701
pub0, topic1, 3665, 1547649970707
pub0, topic0, 3666, 1547649970725
pub0, topic5, 3667, 1547649970728
pub0, topic1, 3668, 1547649970743
pub0, topic3, 3669, 1547649970744
pub0, topic4, 3670, 1547649970749
pub0, topic5, 3671, 1547649970749
pub0, topic2, 3672, 1547649970794
pub0, topic0, 3673, 1547649970797
pub0, topic1, 3674, 1547649970815
pub0, topic2, 3675, 1547649970816
pub0, topic4, 3676, 1547649970870
pub0, topic1, 3677, 1547649970877
pub0, topic5, 3678, 1547649970895
pub0, topic3, 3679, 1547649970920
pub0, topic5, 3680, 1547649970968
pub0, topic5, 3681, 1547649970993
pub0, topic3, 3682, 1547649971002
pub0, topic5, 3683, 1547649971003
pub0, topic0, 3684, 1547649971005
pub0, topic3, 3685, 1547649971038
pub0, topic1, 3686, 1547649971041
pub0, topic5, 3687, 1547649971045
pub0, topic4, 3688, 1547649971048
pub0, topic4, 3689, 1547649971053
pub0, topic3, 3690, 1547649971095
pub0, topic2, 3691, 1547649971135
pub0, topic6, 3692, 1547649971170
pub0, topic4, 3693, 1547649971187
pub0, topic5, 3694, 1547649971208
pub0, topic0, 3695, 1547649971214
pub0, topic1, 3696, 1547649971220
pub0, topic6, 3697, 1547649971226
pub0, topic6, 3698, 1547649971237
pub0, topic0, 3699, 1547649971278
pub0, topic4, 3700, 1547649971283
pub0, topic4, 3701, 1547649971335
pub0, topic2, 3702, 1547649971402
pub0, topic5, 3703, 1547649971421
pub0, topic3, 3704, 1547649971426
pub0, topic2, 3705, 1547649971429
pub0, topic0, 3706, 1547649971429
pub0, topic1, 3707, 1547649971430
pub0, topic6, 3708, 1547649971449
pub0, topic2, 3709, 1547649971456
pub0, topic2, 3710, 1547649971468
pub0, topic3, 3711, 1547649971497
pub0, topic5, 3712, 1547649971504
pub0, topic6, 3713, 1547649971510
pub0, topic2, 3714, 1547649971517
pub0, topic5, 3715, 1547649971531
pub0, topic6, 3716, 1547649971539
pub0, topic3, 3717, 1547649971559
pub0, topic6, 3718, 1547649971629
pub0, topic1, 3719, 1547649971644
pub0, topic1, 3720, 1547649971651
pub0, topic3, 3721, 1547649971663
pub0, topic2, 3722, 1547649971672
pub0, topic5, 3723, 1547649971677
pub0, topic5, 3724, 1547649971687
pub0, topic0, 3725, 1547649971706
pub0, topic1, 3726, 1547649971709
pub0, topic5, 3727, 1547649971717
pub0, topic1, 3728, 1547649971724
pub0, topic0, 3729, 1547649971731
pub0, topic1, 3730, 1547649971735
pub0, topic1, 3731, 1547649971743
pub0, topic1, 3732, 1547649971763
pub0, topic1, 3733, 1547649971770
pub0, topic1, 3734, 1547649971773
pub0, topic3, 3735, 1547649971773
pub0, topic5, 3736, 1547649971786
pub0, topic4, 3737, 1547649971813
pub0, topic4, 3738, 1547649971823
pub0, topic4, 3739, 1547649971833
pub0, topic0, 3740, 1547649971838
pub0, topic6, 3741, 1547649971847
